"Task Name","Course","Date","Score"
"A Picture | Practice: Level 1","Reading Comprehension: Level H (EDITION 1)","12/20/2023",""
"Subtract Unknown Numbers 2 | Practice: Levels 4 - 6","Prealgebra 1","9/22/2023",""
"Subtract Unknown Numbers 2 | Practice: Levels 1 - 3","Prealgebra 1","9/21/2023",""
"Subtract Unknown Numbers 2 | Video: Subtracting Unknown Numbers","Prealgebra 1","9/21/2023",""
"Subtract Negative From Negative | Assessment: Quiz Assessment","Prealgebra 1","9/21/2023","100% "
"Subtract Negative From Negative | Practice: Levels 10 - 12","Prealgebra 1","9/20/2023",""
"Subtract Negative From Negative | Practice: Levels 7 - 9","Prealgebra 1","9/20/2023",""
"Subtract Negative From Negative | Practice: Levels 4 - 6","Prealgebra 1","9/19/2023",""
"Subtract Negative From Negative | Practice: Levels 1 - 3","Prealgebra 1","9/19/2023",""
"Subtract Negative From Negative | Video: Subtracting Negative Numbers","Prealgebra 1","9/19/2023",""
"Subtract Negative From Positive | Assessment: Quiz Assessment","Prealgebra 1","9/18/2023","100% "
"Subtract Negative From Positive | Practice: Levels 10 - 12","Prealgebra 1","9/18/2023",""
"Subtract Negative From Positive | Practice: Levels 7 - 9","Prealgebra 1","9/15/2023",""
"Subtract Negative From Positive | Practice: Levels 4 - 6","Prealgebra 1","9/15/2023",""
"Subtract Negative From Positive | Practice: Levels 1 - 3","Prealgebra 1","9/14/2023",""
"Subtract Negative From Positive | Video: Subtracting Negative Numbers","Prealgebra 1","9/14/2023",""
"Subtract Positive From Negative | Assessment: Quiz Assessment","Prealgebra 1","9/14/2023","100% "
"Subtract Positive From Negative | Practice: Levels 10 - 12","Prealgebra 1","9/13/2023",""
"Subtract Positive From Negative | Practice: Levels 7 - 9","Prealgebra 1","9/13/2023",""
"Subtract Positive From Negative | Practice: Levels 4 - 6","Prealgebra 1","9/12/2023",""
"Subtract Positive From Negative | Practice: Levels 1 - 3","Prealgebra 1","9/12/2023",""
"Subtract Positive From Negative | Video: Subtracting Positive from Negative Numbers","Prealgebra 1","9/12/2023",""
"Adding Negatives 4 | Assessment: Quiz Assessment","Prealgebra 1","9/11/2023","100% "
"Adding Negatives 4 | Practice: Levels 10 - 12","Prealgebra 1","9/11/2023",""
"Adding Negatives 4 | Practice: Levels 7 - 9","Prealgebra 1","9/8/2023",""
"Adding Negatives 4 | Practice: Levels 4 - 6","Prealgebra 1","9/8/2023",""
"Adding Negatives 4 | Practice: Levels 1 - 3","Prealgebra 1","9/7/2023",""
"Adding Negatives 4 | Video: Adding Negative Numbers","Prealgebra 1","9/7/2023",""
"Subtracting With Negatives | Assessment: Quiz Assessment","Prealgebra 1","9/7/2023","100% "
"Subtracting With Negatives | Practice: Levels 10 - 12","Prealgebra 1","9/6/2023",""
"Subtracting With Negatives | Practice: Levels 7 - 9","Prealgebra 1","9/6/2023",""
"Subtracting With Negatives | Practice: Levels 4 - 6","Prealgebra 1","9/5/2023",""
"Subtracting With Negatives | Practice: Levels 1 - 3","Prealgebra 1","9/5/2023",""
"Subtracting With Negatives | Video: Subtracting Positive from Negative Numbers","Prealgebra 1","9/5/2023",""
"Subtracting With Negatives | Video: Subtracting Negative Numbers","Prealgebra 1","9/5/2023",""
"Subtracting With Negatives (Vertical) | Assessment: Quiz Assessment","Prealgebra 1","9/1/2023","80% "
"Subtracting With Negatives (Vertical) | Practice: Levels 10 - 12","Prealgebra 1","9/1/2023",""
"Subtracting With Negatives (Vertical) | Practice: Levels 7 - 9","Prealgebra 1","8/31/2023",""
"Subtracting With Negatives (Vertical) | Practice: Levels 4 - 6","Prealgebra 1","8/31/2023",""
"Subtracting With Negatives (Vertical) | Practice: Levels 1 - 3","Prealgebra 1","8/30/2023",""
"Subtracting With Negatives (Vertical) | Video: Subtracting Positive from Negative Numbers","Prealgebra 1","8/30/2023",""
"Subtracting With Negatives (Vertical) | Video: Subtracting Negative Numbers","Prealgebra 1","8/30/2023",""
"Adding Negatives 3 | Assessment: Quiz Assessment","Prealgebra 1","8/30/2023","100% "
"Adding Negatives 3 | Practice: Levels 10 - 12","Prealgebra 1","8/29/2023",""
"Adding Negatives 3 | Practice: Levels 7 - 9","Prealgebra 1","8/29/2023",""
"Adding Negatives 3 | Practice: Levels 4 - 6","Prealgebra 1","8/28/2023",""
"Adding Negatives 3 | Practice: Levels 1 - 3","Prealgebra 1","8/28/2023",""
"Adding Negatives 3 | Video: Adding Negative Numbers","Prealgebra 1","8/28/2023",""
"Gravity: The Main Attraction | Practice: Level 3","Astronomy","12/20/2023",""
"Gravity: The Main Attraction | Practice: Level 2","Astronomy","12/19/2023",""
"Gravity: The Main Attraction | Practice: Level 1","Astronomy","12/18/2023",""
"Gravity: The Main Attraction | Video: Gravity: The Main Attraction","Astronomy","12/18/2023",""
"Gravity: The Main Attraction | Supplemental Material: Gravity: The Main Attraction Student PDF","Astronomy","12/18/2023",""
"Solar System Quiz | Assessment: Quiz Assessment","Astronomy","12/15/2023","95% "
"Solar System Quiz | Practice: Levels 5 - 6","Astronomy","12/14/2023",""
"Solar System Quiz | Practice: Level 4","Astronomy","12/12/2023",""
"Solar System Quiz | Practice: Levels 2 - 3","Astronomy","12/11/2023",""
"Solar System Quiz | Practice: Level 1","Astronomy","12/8/2023",""
"Solar System Quiz | Video: The Solar System","Astronomy","12/8/2023",""
"The Solar System Through the Ages | Assessment: Quiz Assessment","Astronomy","12/7/2023","90% "
"The Solar System Through the Ages | Practice: Level 4","Astronomy","12/6/2023",""
"The Solar System Through the Ages | Practice: Level 3","Astronomy","12/5/2023",""
"The Solar System Through the Ages | Practice: Level 2","Astronomy","12/4/2023",""
"The Solar System Through the Ages | Practice: Level 1","Astronomy","12/1/2023",""
"The Solar System Through the Ages | Video: The Solar System Through the Ages","Astronomy","12/1/2023",""
"The Solar System Through the Ages | Supplemental Material: The Solar System Through the Ages Student PDF","Astronomy","12/1/2023",""
"Our Moon 3 | Assessment: Quiz Assessment","Astronomy","11/30/2023","90% "
"Our Moon 3 | Practice: Levels 5 - 6","Astronomy","11/29/2023",""
"Our Moon 3 | Practice: Level 4","Astronomy","11/28/2023",""
"Our Moon 3 | Practice: Levels 2 - 3","Astronomy","11/27/2023",""
"Our Moon 3 | Practice: Level 1","Astronomy","11/17/2023",""
"Our Moon 3 | Video: Our Moon: Part 3","Astronomy","11/17/2023",""
"Our Moon 3 | Supplemental Material: Our Moon Part 3","Astronomy","11/17/2023",""
"Our Moon 2 | Assessment: Quiz Assessment","Astronomy","11/16/2023","100% "
"Our Moon 2 | Practice: Levels 5 - 6","Astronomy","11/15/2023",""
"Our Moon 2 | Practice: Level 4","Astronomy","11/14/2023",""
"Our Moon 2 | Practice: Levels 2 - 3","Astronomy","11/13/2023",""
"Our Moon 2 | Practice: Level 1","Astronomy","11/10/2023",""
"Our Moon 2 | Video: Our Moon: Part 2","Astronomy","11/10/2023",""
"Our Moon 2 | Supplemental Material: Our Moon Part 2","Astronomy","11/10/2023",""
"Our Moon 1 | Assessment: Quiz Assessment","Astronomy","11/9/2023","85% "
"Our Moon 1 | Practice: Levels 4 - 5","Astronomy","11/8/2023",""
"Our Moon 1 | Practice: Level 3","Astronomy","11/7/2023",""
"Our Moon 1 | Practice: Level 2","Astronomy","11/6/2023",""
"Our Moon 1 | Practice: Level 1","Astronomy","11/3/2023",""
"Our Moon 1 | Video: Our Moon: Part 1","Astronomy","11/3/2023",""
"Our Moon 1 | Supplemental Material: Our Moon Part 1","Astronomy","11/3/2023",""
"Rise and Shine! | Assessment: Quiz Assessment","Astronomy","11/2/2023","95% "
"Rise and Shine! | Assessment: Quiz Assessment","Astronomy","10/31/2023","70% "
"Rise and Shine! | Practice: Level 4","Astronomy","10/30/2023",""
"Rise and Shine! | Practice: Level 3","Astronomy","10/27/2023",""
"Rise and Shine! | Practice: Level 2","Astronomy","10/26/2023",""
"Rise and Shine! | Practice: Level 1","Astronomy","10/25/2023",""
"Rise and Shine! | Video: Rise and Shine!","Astronomy","10/25/2023",""
"Rise and Shine! | Supplemental Material: Rise and Shine! Student PDF ","Astronomy","10/25/2023",""
"Spinning in Circles | Assessment: Quiz Assessment","Astronomy","10/24/2023","85% "
"Spinning in Circles | Practice: Level 4","Astronomy","10/23/2023",""
"Spinning in Circles | Practice: Level 3","Astronomy","10/20/2023",""
"Spinning in Circles | Practice: Level 2","Astronomy","10/19/2023",""
"Spinning in Circles | Practice: Level 1","Astronomy","10/18/2023",""
"Spinning in Circles | Video: Spinning in Circles","Astronomy","10/18/2023",""
"Spinning in Circles | Supplemental Material: Spinning in Circles Student PDF","Astronomy","10/18/2023",""
"Our Place in Space | Assessment: Quiz Assessment","Astronomy","10/17/2023","100% "
"Our Place in Space | Practice: Level 4","Astronomy","10/16/2023",""
"Our Place in Space | Practice: Level 3","Astronomy","10/13/2023",""
"Our Place in Space | Practice: Level 2","Astronomy","10/12/2023",""
"Our Place in Space | Practice: Level 1","Astronomy","10/11/2023",""
"Our Place in Space | Video: Our Place in Space","Astronomy","10/11/2023",""
"Our Place in Space | Supplemental Material: Our Place in Space Student PDF","Astronomy","10/11/2023",""
"Investigate and Communicate | Assessment: Quiz Assessment","Astronomy","10/10/2023","93% "
"Investigate and Communicate | Practice: Level 4","Astronomy","10/9/2023",""
"Investigate and Communicate | Practice: Level 3","Astronomy","10/6/2023",""
"Investigate and Communicate | Practice: Level 2","Astronomy","10/5/2023",""
"Investigate and Communicate | Practice: Level 1","Astronomy","10/4/2023",""
"Investigate and Communicate | Supplemental Material: Investigate and Communicate Student PDF","Astronomy","10/4/2023",""
"Notice and Wonder | Assessment: Quiz Assessment","Astronomy","10/3/2023","95% "
"Notice and Wonder | Practice: Level 4","Astronomy","10/2/2023",""
"Notice and Wonder | Practice: Level 3","Astronomy","9/29/2023",""
"Notice and Wonder | Practice: Level 2","Astronomy","9/28/2023",""
"Notice and Wonder | Practice: Level 1","Astronomy","9/27/2023",""
"Notice and Wonder | Supplemental Material: Notice and Wonder Student PDF","Astronomy","9/27/2023",""
"Why is Science Important? | Assessment: Quiz Assessment","Astronomy","9/26/2023","85% "
"Why is Science Important? | Practice: Level 4","Astronomy","9/22/2023",""
"Why is Science Important? | Practice: Level 3","Astronomy","9/21/2023",""
"Why is Science Important? | Practice: Level 2","Astronomy","9/20/2023",""
"Why is Science Important? | Practice: Level 1","Astronomy","9/19/2023",""
"Why is Science Important? | Video: Why is Science Important?","Astronomy","9/19/2023",""
"Why is Science Important? | Supplemental Material: Why Is Science Important? Student PDF","Astronomy","9/19/2023",""
"The Scientific Method | Assessment: Quiz Assessment","Astronomy","9/18/2023","89% "
"The Scientific Method | Assessment: Quiz Assessment","Astronomy","9/18/2023","74% "
"The Scientific Method | Practice: Level 4","Astronomy","9/15/2023",""
"The Scientific Method | Practice: Level 3","Astronomy","9/14/2023",""
"The Scientific Method | Practice: Level 2","Astronomy","9/13/2023",""
"The Scientific Method | Practice: Level 1","Astronomy","9/12/2023",""
"The Scientific Method | Video: The Scientific Method","Astronomy","9/12/2023",""
"The Scientific Method | Supplemental Material: The Scientific Method Student PDF","Astronomy","9/12/2023",""
"Science in Action | Assessment: Quiz Assessment","Astronomy","9/11/2023","95% "
"Science in Action | Practice: Level 4","Astronomy","9/8/2023",""
"Science in Action | Practice: Level 3","Astronomy","9/7/2023",""
"Science in Action | Practice: Level 2","Astronomy","9/6/2023",""
"Science in Action | Practice: Level 1","Astronomy","9/5/2023",""
"Science in Action | Video: Science in Action","Astronomy","9/5/2023",""
"Science in Action | Supplemental Material: Science in Action Student PDF","Astronomy","9/5/2023",""
"Think Like a Scientist | Assessment: Quiz Assessment","Astronomy","9/1/2023","95% "
"Think Like a Scientist | Practice: Level 4","Astronomy","8/31/2023",""
"Think Like a Scientist | Practice: Level 3","Astronomy","8/30/2023",""
"Think Like a Scientist | Practice: Level 2","Astronomy","8/29/2023",""
"Think Like a Scientist | Practice: Level 1","Astronomy","8/28/2023",""
"Think Like a Scientist | Video: Think Like a Scientist","Astronomy","8/28/2023",""
"Think Like a Scientist | Supplemental Material: Think Like a Scientist Student PDF","Astronomy","8/28/2023",""
"World Trip: Countries in Africa Quiz | Assessment: Quiz Assessment","World Geography (Elective Add-On)","12/19/2023","95% "
"World Trip: Countries in Africa Quiz | Assessment: Quiz Assessment","World Geography (Elective Add-On)","12/19/2023","65% "
"World Trip: Countries in Africa Quiz | Practice: Levels 8 - 10","World Geography (Elective Add-On)","12/14/2023",""
"World Trip: Countries in Africa Quiz | Practice: Levels 6 - 7","World Geography (Elective Add-On)","12/12/2023",""
"World Trip: Countries in Africa Quiz | Practice: Levels 3 - 5","World Geography (Elective Add-On)","12/7/2023",""
"World Trip: Countries in Africa Quiz | Practice: Levels 1 - 2","World Geography (Elective Add-On)","12/5/2023",""
"World Trip: Countries in Africa Quiz | Video: World Trip: Africa","World Geography (Elective Add-On)","12/5/2023",""
"World Trip: Countries in Asia Quiz | Assessment: Quiz Assessment","World Geography (Elective Add-On)","11/30/2023","80% "
"World Trip: Countries in Asia Quiz | Practice: Levels 8 - 10","World Geography (Elective Add-On)","11/28/2023",""
"World Trip: Countries in Asia Quiz | Practice: Levels 6 - 7","World Geography (Elective Add-On)","11/28/2023",""
"World Trip: Countries in Asia Quiz | Practice: Levels 3 - 5","World Geography (Elective Add-On)","11/16/2023",""
"World Trip: Countries in Asia Quiz | Practice: Levels 1 - 2","World Geography (Elective Add-On)","11/14/2023",""
"World Trip: Countries in Asia Quiz | Video: World Trip: Asia","World Geography (Elective Add-On)","11/14/2023",""
"World Trip: Oceania and Antarctica Quiz | Assessment: Quiz Assessment","World Geography (Elective Add-On)","11/14/2023","85% "
"World Trip: Oceania and Antarctica Quiz | Practice: Levels 6 - 7","World Geography (Elective Add-On)","11/9/2023",""
"World Trip: Oceania and Antarctica Quiz | Practice: Levels 4 - 5","World Geography (Elective Add-On)","11/9/2023",""
"World Trip: Oceania and Antarctica Quiz | Practice: Levels 2 - 3","World Geography (Elective Add-On)","11/7/2023",""
"World Trip: Oceania and Antarctica Quiz | Practice: Level 1","World Geography (Elective Add-On)","11/7/2023",""
"World Trip: Oceania and Antarctica Quiz | Video: World Trip: Oceania and Antarctica","World Geography (Elective Add-On)","11/7/2023",""
"World Trip: Countries of Europe Quiz | Assessment: Quiz Assessment","World Geography (Elective Add-On)","11/2/2023","80% "
"World Trip: Countries of Europe Quiz | Practice: Levels 5 - 6","World Geography (Elective Add-On)","11/2/2023",""
"World Trip: Countries of Europe Quiz | Practice: Level 4","World Geography (Elective Add-On)","10/31/2023",""
"World Trip: Countries of Europe Quiz | Practice: Levels 2 - 3","World Geography (Elective Add-On)","10/31/2023",""
"World Trip: Countries of Europe Quiz | Practice: Level 1","World Geography (Elective Add-On)","10/26/2023",""
"World Trip: Countries of Europe Quiz | Video: World Trip: Europe","World Geography (Elective Add-On)","10/26/2023",""
"Canadian Provinces and Territories Quiz | Assessment: Quiz Assessment","World Geography (Elective Add-On)","10/26/2023","97% "
"Canadian Provinces and Territories Quiz | Practice: Levels 7 - 8","World Geography (Elective Add-On)","10/24/2023",""
"Canadian Provinces and Territories Quiz | Practice: Levels 5 - 6","World Geography (Elective Add-On)","10/19/2023",""
"Canadian Provinces and Territories Quiz | Practice: Levels 3 - 4","World Geography (Elective Add-On)","10/17/2023",""
"Canadian Provinces and Territories Quiz | Practice: Levels 1 - 2","World Geography (Elective Add-On)","10/12/2023",""
"Canadian Provinces and Territories Quiz | Supplemental Material: Canadian Prime Ministers Student PDF","World Geography (Elective Add-On)","10/12/2023",""
"Canadian Provinces and Territories Quiz | Supplemental Material: Canadian Provinces and Territories","World Geography (Elective Add-On)","10/12/2023",""
"Flags of North America and the Caribbean | Assessment: Quiz Assessment","World Geography (Elective Add-On)","10/10/2023","100% "
"Flags of North America and the Caribbean | Practice: Levels 7 - 8","World Geography (Elective Add-On)","10/5/2023",""
"Flags of North America and the Caribbean | Practice: Levels 5 - 6","World Geography (Elective Add-On)","10/5/2023",""
"Flags of North America and the Caribbean | Practice: Levels 3 - 4","World Geography (Elective Add-On)","10/3/2023",""
"Flags of North America and the Caribbean | Practice: Levels 1 - 2","World Geography (Elective Add-On)","9/28/2023",""
"Flags of North America and the Caribbean | Supplemental Material: Flags of North America and the Caribbean Student PDF","World Geography (Elective Add-On)","9/28/2023",""
"World Trip: Countries of the Americas Quiz | Assessment: Quiz Assessment","World Geography (Elective Add-On)","9/26/2023","85% "
"World Trip: Countries of the Americas Quiz | Practice: Levels 5 - 6","World Geography (Elective Add-On)","9/21/2023",""
"World Trip: Countries of the Americas Quiz | Practice: Level 4","World Geography (Elective Add-On)","9/19/2023",""
"World Trip: Countries of the Americas Quiz | Practice: Levels 2 - 3","World Geography (Elective Add-On)","9/14/2023",""
"World Trip: Countries of the Americas Quiz | Practice: Level 1","World Geography (Elective Add-On)","9/12/2023",""
"World Trip: Countries of the Americas Quiz | Video: World Trip: The Americas","World Geography (Elective Add-On)","9/12/2023",""
"7 Wonders | Practice: Levels 4 - 5","World Geography (Elective Add-On)","9/7/2023",""
"7 Wonders | Practice: Level 3","World Geography (Elective Add-On)","9/5/2023",""
"7 Wonders | Practice: Level 2","World Geography (Elective Add-On)","8/31/2023",""
"7 Wonders | Practice: Level 1","World Geography (Elective Add-On)","8/29/2023",""
"7 Wonders | Video: The Seven Wonders","World Geography (Elective Add-On)","8/29/2023",""
"Famous Paintings | Assessment: Quiz Assessment","Drawing Essentials","12/15/2023","100% "
"Famous Paintings | Practice: Levels 6 - 7","Drawing Essentials","12/8/2023",""
"Famous Paintings | Practice: Levels 4 - 5","Drawing Essentials","12/1/2023",""
"Famous Paintings | Practice: Levels 2 - 3","Drawing Essentials","11/17/2023",""
"Famous Paintings | Practice: Level 1","Drawing Essentials","11/10/2023",""
"Famous Paintings | Supplemental Material: Famous Paintings Reference Sheet","Drawing Essentials","11/10/2023",""
"Fine Arts: How to Draw a Hand | Supplemental Material: Fine Arts: How to Draw a Hand","Drawing Essentials","11/3/2023",""
"Fine Arts: How to Draw a Hand | Practice: Levels 1 - 2","Drawing Essentials","11/3/2023",""
"Fine Arts: How to Draw a Hand | Video: Fine Arts: How to Draw a Hand","Drawing Essentials","10/27/2023",""
"Fine Arts: Drawing 3D Forms | Practice: Levels 1 - 2","Drawing Essentials","10/27/2023",""
"Fine Arts: Drawing 3D Forms | Video: Fine Arts: Drawing 3D Forms","Drawing Essentials","10/20/2023",""
"Fine Arts: Drawing 3D Forms | Supplemental Material: Fine Arts: Drawing 3D Forms Student PDF","Drawing Essentials","10/20/2023",""
"Fine Arts: How to Draw and Shade a Cube | Supplemental Material: Fine Arts: How to Draw and Shade a Cube Student PDF","Drawing Essentials","10/13/2023",""
"Fine Arts: How to Draw and Shade a Cube | Practice: Level 1","Drawing Essentials","10/6/2023",""
"Fine Arts: How to Draw and Shade a Cube | Video: Fine Arts: How to Draw and Shade a Cube","Drawing Essentials","10/6/2023",""
"Fine Arts: Drawing a Sphere | Practice: Level 2","Drawing Essentials","9/29/2023",""
"Fine Arts: Drawing a Sphere | Practice: Level 1","Drawing Essentials","9/29/2023",""
"Fine Arts: Drawing a Sphere | Video: Fine Arts: Drawing a Sphere","Drawing Essentials","9/22/2023",""
"Fine Arts: Photo Symmetry Project | Practice: Level 1","Drawing Essentials","9/22/2023",""
"Fine Arts: Photo Symmetry Project | Video: Fine Arts: Photo Symmetry Project","Drawing Essentials","9/15/2023",""
"Fine Arts: Drawing Proportions of the Face | Practice: Level 2","Drawing Essentials","9/15/2023",""
"Fine Arts: Drawing Proportions of the Face | Practice: Level 1","Drawing Essentials","9/8/2023",""
"Fine Arts: Drawing Proportions of the Face | Video: Fine Arts: Drawing Proportions of the Face","Drawing Essentials","9/8/2023",""
"Fine Arts: Drawing Pencils Explained | Practice: Level 2","Drawing Essentials","9/1/2023",""
"Fine Arts: Drawing Pencils Explained | Practice: Level 1","Drawing Essentials","9/1/2023",""
"Fine Arts: Drawing Pencils Explained | Video: Fine Arts: Drawing Pencils Explained","Drawing Essentials","9/1/2023",""
"Advancing with Words 2 | Practice: Levels 10 - 12","Intro to Typing","12/20/2023",""
"Advancing with Words 2 | Practice: Levels 7 - 9","Intro to Typing","12/20/2023",""
"Advancing with Words 2 | Practice: Levels 4 - 6","Intro to Typing","12/19/2023",""
"Advancing with Words 2 | Practice: Levels 1 - 3","Intro to Typing","12/19/2023",""
"Advancing with Words 1 | Practice: Levels 10 - 12","Intro to Typing","12/18/2023",""
"Advancing with Words 1 | Practice: Levels 7 - 9","Intro to Typing","12/18/2023",""
"Advancing with Words 1 | Practice: Levels 4 - 6","Intro to Typing","12/15/2023",""
"Advancing with Words 1 | Practice: Levels 1 - 3","Intro to Typing","12/15/2023",""
"High-Frequency Words 5 | Practice: Levels 10 - 12","Intro to Typing","12/14/2023",""
"High-Frequency Words 5 | Practice: Levels 7 - 9","Intro to Typing","12/14/2023",""
"High-Frequency Words 5 | Practice: Levels 4 - 6","Intro to Typing","12/12/2023",""
"High-Frequency Words 5 | Practice: Levels 1 - 3","Intro to Typing","12/12/2023",""
"High-Frequency Words 4 | Practice: Levels 10 - 12","Intro to Typing","12/11/2023",""
"High-Frequency Words 4 | Practice: Levels 7 - 9","Intro to Typing","12/11/2023",""
"High-Frequency Words 4 | Practice: Levels 4 - 6","Intro to Typing","12/8/2023",""
"High-Frequency Words 4 | Practice: Levels 1 - 3","Intro to Typing","12/8/2023",""
"High-Frequency Words 3 | Practice: Levels 10 - 12","Intro to Typing","12/7/2023",""
"High-Frequency Words 3 | Practice: Levels 7 - 9","Intro to Typing","12/7/2023",""
"High-Frequency Words 3 | Practice: Levels 4 - 6","Intro to Typing","12/6/2023",""
"High-Frequency Words 3 | Practice: Levels 1 - 3","Intro to Typing","12/6/2023",""
"High-Frequency Words 2 | Practice: Levels 10 - 12","Intro to Typing","12/4/2023",""
"High-Frequency Words 2 | Practice: Levels 7 - 9","Intro to Typing","12/4/2023",""
"High-Frequency Words 2 | Practice: Levels 4 - 6","Intro to Typing","12/3/2023",""
"High-Frequency Words 2 | Practice: Levels 1 - 3","Intro to Typing","12/1/2023",""
"High-Frequency Words 1 | Practice: Levels 10 - 12","Intro to Typing","12/1/2023",""
"High-Frequency Words 1 | Practice: Levels 7 - 9","Intro to Typing","11/29/2023",""
"High-Frequency Words 1 | Practice: Levels 4 - 6","Intro to Typing","11/29/2023",""
"High-Frequency Words 1 | Practice: Levels 1 - 3","Intro to Typing","11/27/2023",""
"Bottom Row: Mixed Practice | Practice: Levels 7 - 8","Intro to Typing","11/27/2023",""
"Bottom Row: Mixed Practice | Practice: Levels 5 - 6","Intro to Typing","11/27/2023",""
"Bottom Row: Mixed Practice | Practice: Levels 3 - 4","Intro to Typing","11/17/2023",""
"Bottom Row: Mixed Practice | Practice: Levels 1 - 2","Intro to Typing","11/17/2023",""
"Adding C, X, Comma, and Period | Practice: Levels 7 - 8","Intro to Typing","11/17/2023",""
"Adding C, X, Comma, and Period | Practice: Levels 5 - 6","Intro to Typing","11/15/2023",""
"Adding C, X, Comma, and Period | Practice: Levels 3 - 4","Intro to Typing","11/15/2023",""
"Adding C, X, Comma, and Period | Practice: Levels 1 - 2","Intro to Typing","11/15/2023",""
"Intro to the Bottom Row: B, N, V, M | Practice: Levels 7 - 8","Intro to Typing","11/13/2023",""
"Intro to the Bottom Row: B, N, V, M | Practice: Levels 5 - 6","Intro to Typing","11/13/2023",""
"Intro to the Bottom Row: B, N, V, M | Practice: Levels 3 - 4","Intro to Typing","11/13/2023",""
"Intro to the Bottom Row: B, N, V, M | Practice: Levels 1 - 2","Intro to Typing","11/10/2023",""
"Home and Top Row: Mixed Practice 3  | Practice: Levels 7 - 8","Intro to Typing","11/10/2023",""
"Home and Top Row: Mixed Practice 3  | Practice: Levels 5 - 6","Intro to Typing","11/10/2023",""
"Home and Top Row: Mixed Practice 3  | Practice: Levels 3 - 4","Intro to Typing","11/8/2023",""
"Home and Top Row: Mixed Practice 3  | Practice: Levels 1 - 2","Intro to Typing","11/8/2023",""
"Home and Top Row: Mixed Practice 2  | Practice: Levels 7 - 8","Intro to Typing","11/8/2023",""
"Home and Top Row: Mixed Practice 2  | Practice: Levels 5 - 6","Intro to Typing","11/6/2023",""
"Home and Top Row: Mixed Practice 2  | Practice: Levels 3 - 4","Intro to Typing","11/6/2023",""
"Home and Top Row: Mixed Practice 2  | Practice: Levels 1 - 2","Intro to Typing","11/6/2023",""
"Home and Top Row: Mixed Practice 1  | Practice: Levels 7 - 8","Intro to Typing","11/3/2023",""
"Home and Top Row: Mixed Practice 1  | Practice: Levels 5 - 6","Intro to Typing","11/3/2023",""
"Home and Top Row: Mixed Practice 1  | Practice: Levels 3 - 4","Intro to Typing","11/3/2023",""
"Home and Top Row: Mixed Practice 1  | Practice: Levels 1 - 2","Intro to Typing","10/30/2023",""
"Home and Top Row: 4-Letter Words  | Practice: Levels 7 - 8","Intro to Typing","10/30/2023",""
"Home and Top Row: 4-Letter Words  | Practice: Levels 5 - 6","Intro to Typing","10/30/2023",""
"Home and Top Row: 4-Letter Words  | Practice: Levels 3 - 4","Intro to Typing","10/27/2023",""
"Home and Top Row: 4-Letter Words  | Practice: Levels 1 - 2","Intro to Typing","10/27/2023",""
"Home and Top Row: 3-Letter Words  | Practice: Levels 7 - 8","Intro to Typing","10/25/2023",""
"Home and Top Row: 3-Letter Words  | Practice: Levels 5 - 6","Intro to Typing","10/23/2023",""
"Home and Top Row: 3-Letter Words  | Practice: Levels 3 - 4","Intro to Typing","10/20/2023",""
"Home and Top Row: 3-Letter Words  | Practice: Levels 1 - 2","Intro to Typing","10/18/2023",""
"Home and Top Row: 2-Letter Words  | Practice: Levels 7 - 8","Intro to Typing","10/16/2023",""
"Home and Top Row: 2-Letter Words  | Practice: Levels 5 - 6","Intro to Typing","10/16/2023",""
"Home and Top Row: 2-Letter Words  | Practice: Levels 3 - 4","Intro to Typing","10/13/2023",""
"Home and Top Row: 2-Letter Words  | Practice: Levels 1 - 2","Intro to Typing","10/13/2023",""
"Top Row Review | Practice: Levels 7 - 8","Intro to Typing","10/11/2023",""
"Top Row Review | Practice: Levels 5 - 6","Intro to Typing","10/11/2023",""
"Top Row Review | Practice: Levels 3 - 4","Intro to Typing","10/9/2023",""
"Top Row Review | Practice: Levels 1 - 2","Intro to Typing","10/9/2023",""
"Adding Q, P | Practice: Levels 7 - 8","Intro to Typing","10/6/2023",""
"Adding Q, P | Practice: Levels 5 - 6","Intro to Typing","10/6/2023",""
"Adding Q, P | Practice: Levels 3 - 4","Intro to Typing","10/4/2023",""
"Adding Q, P | Practice: Levels 1 - 2","Intro to Typing","10/4/2023",""
"Adding E, I, O, W | Practice: Levels 7 - 8","Intro to Typing","10/2/2023",""
"Adding E, I, O, W | Practice: Levels 5 - 6","Intro to Typing","10/2/2023",""
"Adding E, I, O, W | Practice: Levels 3 - 4","Intro to Typing","9/29/2023",""
"Adding E, I, O, W | Practice: Levels 1 - 2","Intro to Typing","9/29/2023",""
"Intro to the Top Row: T, Y, U, R | Practice: Levels 7 - 8","Intro to Typing","9/27/2023",""
"Intro to the Top Row: T, Y, U, R | Practice: Levels 5 - 6","Intro to Typing","9/27/2023",""
"Intro to the Top Row: T, Y, U, R | Practice: Levels 3 - 4","Intro to Typing","9/22/2023",""
"Intro to the Top Row: T, Y, U, R | Practice: Levels 1 - 2","Intro to Typing","9/22/2023",""
"Home Row Review - Words | Practice: Levels 7 - 8","Intro to Typing","9/20/2023",""
"Home Row Review - Words | Practice: Levels 5 - 6","Intro to Typing","9/20/2023",""
"Home Row Review - Words | Practice: Levels 3 - 4","Intro to Typing","9/18/2023",""
"Home Row Review - Words | Practice: Levels 1 - 2","Intro to Typing","9/18/2023",""
